Name ↑,Downloads,Author,Latest Plugin Version,Created on,Stars (votes),Stable,Exp.
Noise Prediction,1388,Htet Arkar Soe,"March 14, 2022","Feb. 19, 2022",(19),1.1,—
Nominatim Locator Filter,33717,"Richard Duivenvoorde, Zuidt","Sept. 7, 2021","April 22, 2018",(15),0.2.4,0.2.1
Non_electrical_vehicle,35,Truong Anh Huy LE,"May 17, 2023","May 17, 2023",(1),—,0.1
NowcastTool,1416,Kanahiro Iguchi,"June 14, 2021","June 13, 2021",(0),1.0.1,—
Nuclear Energy Plants' Radiations,2262,"Marino Domenico, Ruggiero Mario","Jan. 21, 2020","Jan. 6, 2020",(10),1.8,1.5
Numerar Lote,1120,"Gloria Santos, Antonio Teles","July 25, 2022","July 13, 2022",(2),0.4,—
Numerical Vertex Edit,84265,Cédric Möri,"May 3, 2015","Oct. 6, 2012",(59),0.2.1,—
NumericalDigitize,187534,Igor Chumichev,"April 28, 2022","Oct. 6, 2012",(54),0.4.7,—
OAuthServer,2175,Alessandro Pasotti (Boundless),"Sept. 9, 2016","Sept. 9, 2016",(1),—,1.1
ODKTrace2WKT,5991,Samweli Mwakisambwe,"Sept. 9, 2019","Sept. 9, 2019",(2),0.1,—
OGR2Layers,78565,"Nicolas BOZON, Rene-Luc D'HONT, Michael DOUCHIN, Luca DELUCCHI","Dec. 10, 2013","July 15, 2011",(36),0.9.0,—
OIV,726,Joost Deen,"Dec. 23, 2021","July 21, 2021",(1),3.3.7,—
ORKa.MV Data API,807,terrestris GmbH & Co. KG,"Feb. 11, 2022","May 12, 2021",(0),0.6,—
ORS Tools,146384,HeiGIT gGmbH,"March 30, 2023","Feb. 27, 2019",(88),1.5.3,—
OS Grid Reference Expressions,1156,Ian Turton,"April 21, 2020","April 21, 2020",(6),—,0.1
OS Translator II,36460,Lutra Consulting,"May 12, 2021","Feb. 16, 2015",(29),3.2.4,1.2.1
OS search for addresses,2842,Paul Withington,"March 30, 2021","Feb. 7, 2021",(4),1.4,1.1
OS-WALK-EU,617,ILS–Institut für Landes- und Stadtentwicklungsforschung gGmbH,"June 1, 2021","June 1, 2021",(25),—,1.0
OSGB Grid Ref,4540,Matt Travis,"Feb. 14, 2015","Feb. 13, 2015",(18),—,0.2
OSM Data Sync,5195,"Christopher Hilfing, Hanna Wildermuth, Stefan Keller","Nov. 13, 2020","Nov. 13, 2020",(3),—,0.2
OSM SidewalKreator,4177,Kaue de Moraes Vestena,"Jan. 10, 2023","March 31, 2022",(6),1.1,0.10
OSM Tools,136326,Nils Nolde,"Feb. 28, 2019","May 6, 2017",(128),3.3.0,3.0.6b
OSM place search,337356,Xavier Culos (Agence de l'eau Adour Garonne),"Feb. 2, 2023","Aug. 9, 2013",(86),1.4.5,1.2.8
OSM route,54112,"Riccardo Klinger, Geolicious","Aug. 24, 2016","June 20, 2015",(52),0.6,0.3
OSM-Import-UI,10101,Dane Springmeyer,"April 21, 2013","April 21, 2013",(7),0.1.11,—
OSMDownloader,637785,Luiz Andrade,"March 28, 2020","April 9, 2015",(197),1.0.3,0.1
OSMEditorRemoteControl,47504,Jochen Topf,"July 7, 2013","Sept. 6, 2012",(42),2.0,—
OSMInfo,95532,NextGIS,"Aug. 12, 2021","Dec. 21, 2015",(32),0.7.1,—
OTF-Project,2419,Etienne Trimaille,"June 10, 2016","June 10, 2016",(4),—,0.1
Oblicz wysokość (GUGiK NMT),6177,Adrian Bocianowski,"Nov. 25, 2019","Oct. 31, 2019",(5),0.6,—
Oceancolor Data Downloader,11402,Louise Ireland,"Feb. 24, 2016","Feb. 11, 2015",(21),1.1.2,—
Offline-MapMatching,16975,Christoph Jung,"Aug. 19, 2020","Aug. 5, 2018",(47),3.0.0,1.1.3
One Click Raster Stacking,16294,Andreas Rabe,"Oct. 30, 2020","Oct. 21, 2020",(5),1.1.0,—
OneAtlas,19558,Airbus DS Geo,"April 5, 2022","Jan. 13, 2020",(14),1.3.0,—
Online Routing Mapper,84965,Mehmet Selim BILGIN,"Oct. 12, 2018","Nov. 9, 2015",(55),0.9,—
Ontario EFRI Treelist Generator,1435,Angus Carr,"April 9, 2018","April 9, 2018",(2),1.0.0,—
Open Aerial Map (OAM),20195,Humanitarian OpenStreetMap Team,"March 18, 2019","Sept. 12, 2015",(23),—,0.1-alpha.3.6
"Open Aerial Map (OAM) for QGIS3, Express Edition",3135,yojiyojiyoji,"May 5, 2021","May 5, 2021",(0),—,0.1.0
Open Atlas Turkey,6764,Dr. Cem GULLUOGLU,"May 19, 2017","May 19, 2017",(48),0.1,—
Open Hazards PH,1803,BNHR,"Jan. 27, 2020","Jan. 24, 2020",(4),—,0.1.1
Open ICGC,35475,ICGC,"Oct. 21, 2020","March 6, 2019",(28),1.1.15,—
Open LiDAR Toolbox,25356,"Stefan Eichert, Benjamin Štular, Edisa Lozić","March 9, 2023","June 9, 2021",(29),2.2.2,—
Open eQuarter,6657,"Werner Kaul, Kim Gülle & David Kreulitsch, Open eQuarter Team UdK-Berlin","Feb. 28, 2020","April 6, 2017",(11),0.999d,—
Open reblock,378,Mansueto Institute for Urban Innovation,"June 9, 2020","June 9, 2020",(0),—,0.1
OpenADS,1038,3Liz,"Jan. 7, 2022","Dec. 10, 2021",(0),0.10.0,—
OpenCage Geocoder,584,doublebyte,"April 17, 2023","April 17, 2023",(8),1.0.1,—
OpenCraterTool,217,Thomas Heyer,"April 19, 2023","April 19, 2023",(18),0.1,—
OpenEO,4293,"Bernhard Goesswein, Nina Gnann","Oct. 14, 2020","Sept. 6, 2019",(8),1.0,0.9.2
OpenLayers Plugin,3626912,Sourcepole,"April 9, 2018","Oct. 4, 2012",(2190),1.4.8,2.0.0
OpenPlanetary Tile Loader,3994,Rober J,"Dec. 30, 2021","Dec. 30, 2021",(4),0.1,—
OpenQuake Integrated Risk Modelling Toolkit,80325,GEM Foundation,"June 20, 2023","Sept. 9, 2014",(46),3.16.1,3.17.6
OpenTopography DEM Downloader,39252,Kyaw Naing Win,"Feb. 27, 2023","Feb. 8, 2022",(24),2.0,—
OpenTripPlanner Plugin,7420,Mario Koenigbauer,"March 6, 2022","Sept. 9, 2020",(9),1.0,1.0.1
Opendatasoft,2431,Venceslas Roullier (Opendatasoft),"Nov. 4, 2021","Nov. 4, 2021",(0),1.0.0,—
Operate Multiple Layers,562,Tarot Osuji,"June 17, 2023","May 21, 2022",(5),—,0.3.2
Oracle Georaster Plugin,32643,Oscars S.A.,"June 16, 2022","Feb. 24, 2019",(6),1.0,—
Ordered Relation Editor,1269,Denis Rouzaud,"Dec. 13, 2021","March 29, 2021",(0),0.2.7,—
Ordnance Survey Translator,12550,Peter Wells for Lutra Consulting,"Oct. 8, 2013","July 2, 2013",(3),1.1.0,1.1.1
Orientation Maps Creator,871,Heinrich Löwen,"Sept. 5, 2019","June 24, 2019",(4),—,0.2
OsmAnd bridge,2336,Sylvain Théry - UMR 5281 ART-Dev,"Dec. 2, 2022","Dec. 2, 2022",(1),1.0,—
Otoklim,4252,Akhmad Faizal P S,"June 2, 2018","Sept. 27, 2017",(4),0.1.4,0.1.2
Oursins,20502,Lionel Cacheux,"April 2, 2017","Nov. 11, 2014",(34),1.1.0,—
P1/90 Import,412,Aaltronav s.r.o.,"June 1, 2023","Jan. 4, 2022",(0),0.3,0.2
PAT - Precision Agriculture Tools,16074,Christina Ratcliff,"Oct. 14, 2022","Feb. 5, 2019",(35),1.0.4,0.1.2
PCA,23083,Stavros Georgousis,"July 11, 2014","April 4, 2014",(22),0.3.1,0.3.0
PCA4CD - PCA for change detection,14152,"Xavier Corredor Llano, SMByC","Feb. 15, 2023","Feb. 4, 2019",(10),23.2a,—
PCRaster Tools,30854,"Hans van der Kwast, North Road","Feb. 23, 2022","Sept. 23, 2021",(19),0.2.0,—
PDALtools,8293,"Luigi Pirelli, David Fernández Arango and Alberto Varela García (CartoLAB)","April 29, 2021","Oct. 4, 2018",(14),—,0.1.6
PDF Filler,3170,Dawid Dzięgiel,"Aug. 30, 2016","Aug. 30, 2016",(4),—,0.1
PDOK BAG Geocoder,12116,Eelke Jager,"Dec. 11, 2019","May 9, 2013",(32),—,0.6.6
PDOK Locatieserver Locator Filter,22235,"Richard Duivenvoorde, Zuidt","June 21, 2018","May 18, 2018",(8),0.2.1,—
PDOK services plugin,203076,Richard Duivenvoorde,"June 15, 2023","Oct. 20, 2012",(76),4.1.5,—
PEC_Avalia,470,Isaac Antunes Miranda Junior; Afonso de Paula dos Santos,"Sept. 13, 2022","Sept. 13, 2022",(2),1.0,—
PIBC,515,WiscSIMS (Kouki Kitajima),"March 8, 2021","March 8, 2021",(0),1.1.0,—
POI Exporter,39463,C Hamilton,"July 26, 2022","Aug. 30, 2016",(24),3.0.4,—
POI Visibility Network,2470,Achituv Cohen and Asya Natapov,"June 9, 2021","Sept. 14, 2020",(1),0.3,—
PPConverter,9272,Nils Müller-Scheeßel,"June 22, 2019","Dec. 18, 2013",(9),1.0,—
PS Time Series Viewer,21438,Giuseppe Sucameli (Faunalia),"Sept. 8, 2018","Sept. 13, 2012",(62),0.3.1,0.2.1
PaPRIKa Toolbox,2610,Chloe Ollivier (UMR EMMAH) - Konstantinos Chalikakis (UMR EMMAH) - Yoann Lecomte (CARTYL),"April 10, 2022","Oct. 6, 2017",(2),2.1,—
Palapa,1336,"Sandy Setyanagara, Ahmad Nur Aly, Moh Mahrus Ali","Aug. 6, 2022","March 9, 2022",(2),1.3,—
Pandora,7203,Raffaele Pelorosso and Federica Gobattoni. Department of Agricultural and Forestry Sciences (DAFNE). Tuscia University- Italy. Developer: Francesco Geri – Sistema Lab snc,"Feb. 15, 2017","Feb. 18, 2016",(17),2.0.1,—
Panorama Viewer,250,Pavel Pereverzev,"June 16, 2023","June 16, 2023",(1),1.0,—
ParCatGML,8273,"Pep Vallory, David Erill, Carlos Lopez Quintanilla","Oct. 23, 2020","June 20, 2019",(16),1.4,—
Parallel Coordinates,3577,Magnus Heitzler,"June 28, 2014","Sept. 3, 2013",(0),—,0.1.1
Parallel Line Construction,7309,Stephan Donndorf,"May 23, 2018","March 27, 2018",(42),—,0.2
Partial Histogram,2420,Murat Çalışkan,"March 10, 2021","March 2, 2021",(1),1.2,—
Path Sorting,1618,GeoEspacio Tech Private Limited,"Dec. 12, 2021","Feb. 16, 2021",(4),0.3,—
PathoGAME,36,KIOS Research and Innovation Center of Excellence (KIOS CoE),"June 13, 2023","June 8, 2023",(0),—,0.2
Peel Orange Scale Distortion Visualizer,569,Patrick McGranaghan,"March 23, 2022","March 18, 2022",(0),1.0.6,—
Pelias Geocoding,10566,GIS • OPS UG,"Feb. 27, 2019","Feb. 27, 2019",(10),0.1,—
Perl Processing Provider,2053,Ari Jolma,"April 21, 2017","March 2, 2017",(5),—,0.0.2
PgMetadata,6159,3Liz,"May 15, 2023","May 27, 2021",(7),1.2.2,—
PgVersion,19212,Horst Duester Sourcepole AG Zürich,"April 17, 2023","July 3, 2012",(34),3.3.4,—
Pghydro Tools,9975,PgHydro Team,"April 1, 2021","June 28, 2016",(14),3.2,2.0.2
Physiocap,5228,jhemmi.eu,"Oct. 9, 2017","Nov. 20, 2015",(11),1.8.3,—
Physiocap3,5311,jhemmi.eu,"July 3, 2022","Feb. 1, 2018",(5),3.22.5,—
PhysiocapCIVC,347,"jhemmi.eu, CIVC","April 4, 2020","April 4, 2020",(1),—,1.9.0
Pic2Map,14805,"Gillian Milani, Timothée Produit, Frédérick Pineault","April 16, 2020","June 26, 2014",(42),—,3.3
Picterra,557,Picterra,"July 24, 2020","July 24, 2020",(1),—,0.1
Pin Point,33815,GeoApt LLC,"June 10, 2013","Dec. 18, 2011",(30),2.0,—
PintMap,590,GxABT,"Aug. 6, 2021","Aug. 6, 2021",(0),—,2.0
PipelineML GeoPackager,962,Jeff Bourdier,"Jan. 29, 2021","Jan. 29, 2021",(0),1.0,—
PisteCreator,6154,Peillet Sebastien,"Aug. 6, 2021","Oct. 20, 2017",(5),2.0.1,1.4.13
PixelCalculator,628,Roel Huybrechts,"June 6, 2023","May 12, 2023",(0),0.3.0,—
Place Marker,15657,"Jens Renken (Marum, University of Bremen)","Feb. 1, 2022","Dec. 22, 2015",(26),1.2.1,0.8.1
Place finder,3498,A3X,"Feb. 16, 2013","Feb. 16, 2013",(8),—,0.1
Placekey - Address Matching and Entity Resolution,1477,Riccardo Klinger,"Jan. 22, 2021","Dec. 4, 2020",(57),1.1.1,0.91
Plain Geometry Editor,40606,Denis Rouzaud,"April 4, 2019","Jan. 17, 2013",(18),3.0.0,—
PlanCreator-3,589,bvchirkov,"March 10, 2023","Jan. 8, 2023",(4),3.2.1,—
Planet_Explorer,78493,Planet Inc,"Feb. 10, 2023","Dec. 9, 2019",(23),2.3.0,—
Plot Boundary,2960,Jinha Jung,"Dec. 5, 2021","Oct. 26, 2020",(6),0.1.2,—
Plot grid tool,1031,Jinha Jung,"Feb. 11, 2023","Feb. 8, 2023",(2),0.2,—
Plugin Builder,112853,GeoApt LLC,"Feb. 23, 2018","Nov. 12, 2011",(128),2.18.0,2.1.0
Plugin Builder 3,82977,GeoApt LLC,"June 28, 2019","Dec. 14, 2016",(64),3.2.1,—
Plugin Load Times,27255,Michel Stuyts,"March 23, 2023","Jan. 19, 2017",(9),3.0.2,1.99.1
Plugin Mapotempo,5559,Darius Matboo,"Sept. 24, 2015","July 22, 2015",(0),—,0.2.7
Plugin QGIS SPT,1538,Muhammad Rahmahalim,"July 21, 2020","July 21, 2020",(4),—,0.1
Plugin Reloader,152764,Borys Jurgiel,"Jan. 22, 2023","May 30, 2012",(115),0.9.3,0.7.7
Plugins Starter plugin,8948,Marco Bernasocchi,"June 14, 2011","June 14, 2011",(1),0.3.2,—
Pobieracz danych GUGiK,63929,EnviroSolutions Sp. z o.o. - Michał Włoga,"April 20, 2023","Aug. 3, 2020",(197),1.0.6,—
Point Cadastre,620,eric narro,"July 21, 2021","July 21, 2021",(1),—,0.1
Point sampling tool,444094,Borys Jurgiel,"Nov. 9, 2022","Sept. 16, 2012",(149),0.5.4,—
Point selection algorithms,3364,Mathias Gröbe,"Aug. 24, 2021","Jan. 17, 2021",(1),0.5,0.2.2
Point to Polygon,19649,Bruno Combal,"Feb. 9, 2018","Jan. 24, 2018",(39),1.0,0.6
PointConnector,85461,Peter Ahlstrom,"March 27, 2019","July 15, 2014",(98),2.0,—
Points2One,228630,Pavol Kapusta,"June 28, 2015","Jan. 18, 2013",(126),1.0.2,—
PointsToPaths,30662,Cyrus Hiatt,"March 22, 2015","Aug. 4, 2012",(40),—,0.4
PolSAR tools,4194,Narayanarao,"March 9, 2021","March 9, 2021",(126),0.7,—
PolyStrip,8943,Werner Macho,"April 1, 2019","Aug. 3, 2017",(13),3.0.1,0.3
Polygon Cluster Reducer,6255,Zoran Petrović,"Nov. 14, 2018","Nov. 14, 2018",(4),0.1,—
Polygon Comparator,4681,Gillian Milani,"Sept. 27, 2016","Sept. 27, 2016",(4),0.2,—
Polygon Divider,47505,"Jonny Huck, Flying Turtle Ltd","May 28, 2022","March 26, 2017",(42),0.7,—
Polygon Splitter,9628,ViaMap Ltd.,"Oct. 9, 2015","March 22, 2013",(46),—,0.2
Polygon by clicking in map image,6763,Luiz Motta,"Sept. 27, 2021","Aug. 26, 2021",(6),0.7,—
Polygon from map extent,1245,Matt Needle,"Jan. 8, 2023","Jan. 5, 2023",(0),0.2,—
Polygon's edge densifier,2741,Alex,"Oct. 2, 2012","Oct. 2, 2012",(0),—,0.1
PolygonComplexity,7046,Peter Ondrejka,"July 23, 2015","July 23, 2015",(7),0.1,—
PolygonSimplifier,5555,Attila Ancsin,"Dec. 7, 2015","Nov. 29, 2015",(12),—,1.1
Polygonizer,19223,Piotr Pociask,"March 6, 2012","March 6, 2012",(36),2.1,—
Polygons Parallel to Line,4830,Andrii Liekariev,"April 5, 2017","March 21, 2016",(14),—,0.3
Polygons_Pile,3106,Jean-Christophe BAUDIN,"Feb. 7, 2019","July 18, 2017",(3),—,3.0.1
PosiView,17842,"Jens Renken (Marum, University of Bremen)","Feb. 22, 2022","Sept. 22, 2015",(19),1.2.4,0.89.1
PostGIS Queries,1693,Marcel Rotunno (IBGE),"March 19, 2021","March 2, 2021",(0),—,0.2
PostGIS Raster Import,13859,Dr. Horst Duester,"March 27, 2023","June 25, 2021",(5),3.2.0,—
PostGIS Sampling Tool,19132,Martin Dobias for RaumRegionMensch,"June 9, 2020","Dec. 8, 2016",(2),1.5.1,—
PostGIS Search,6869,Tim Martin,"April 10, 2014","April 10, 2014",(6),—,0.1
PostGIS Topology Editor,21686,Sandro Santilli,"May 6, 2023","Jan. 22, 2013",(27),—,0.3.1
PostGIS geoprocessing tools,123721,Giovanni Manghi for NaturalGIS,"Aug. 30, 2019","Feb. 18, 2015",(57),0.9,0.5
PostGIS manager,20287,Martin Dobias,"Nov. 22, 2012","Nov. 24, 2011",(18),0.5.16,—
PostNAS Suchfunktionen,12823,Michael Dreesmann - Kreis-Unna,"March 31, 2020","April 29, 2015",(18),1.4.0,—
PostTelemac,21977,Artelia Eau et Environnement,"July 12, 2021","Dec. 16, 2015",(22),1.2.1,0.1.3
Postgis Bounding Box,5686,Francesco Boccacci,"Jan. 27, 2013","Oct. 17, 2011",(1),—,1.0
Postgres 91 plus Auditor,9896,Denis Rouzaud,"June 25, 2013","May 7, 2013",(3),—,1.0.1
Potential Slope Failure,5543,"Fredrik Lindberg, Gothenburg University","July 10, 2019","Dec. 15, 2016",(9),0.6,0.4
Potential Slope Failure for processing,1504,"Fredrik Lindberg, Gothenburg University","May 8, 2023","Feb. 2, 2021",(3),0.2,—
PowerPan,6844,Alberto De Luca,"June 21, 2018","Dec. 7, 2017",(8),2.0,—
PreCourlis,1279,"EDF Hydro, DeltaCAD, Camptocamp","Jan. 29, 2021","Dec. 21, 2020",(2),2.0,—
PrecisionCursor,4032,Matthias Jacobs,"Sept. 4, 2021","July 12, 2021",(1),0.2E,0.2B
Preview Mode Plugin,732,"Raymond Nijssen, Michele Tobias","Feb. 10, 2020","Feb. 10, 2020",(0),—,0.1.0
Previsioni,466,"Jan Ruzicka, Otto Kalab, Katerina Ruzickova","Sept. 23, 2022","Sept. 23, 2022",(0),0.1.10,—
PrgDig,605,Massimo Endrighi,"Oct. 11, 2022","Feb. 16, 2022",(0),1.2,—
Prisma,318,Zago,"June 19, 2023","July 28, 2022",(1),—,5.0.1
ProMaIDes GIS Tools,1741,AG FRM Hochschule Magdeburg-Stendal and others,"April 5, 2023","Oct. 14, 2020",(2),0.6.9,—
ProMaiDes DEM Export,2149,Tobias Schruff,"Oct. 26, 2015","Oct. 26, 2015",(0),—,0.2
ProcessX,4813,Mario Koenigbauer,"Jan. 23, 2023","June 16, 2022",(7),1.5,—
Processing BEAM and SNAP algorithm Provider,21378,Radoslaw Guzinski,"Nov. 24, 2017","Oct. 6, 2014",(17),1.4.3,—
Processing Javascript Provider,4049,North Road,"March 1, 2019","Feb. 20, 2019",(3),—,1.0.5
Processing LWGEOM Provider,34659,Giuseppe Sucameli (Faunalia),"Sept. 9, 2018","Aug. 27, 2013",(40),0.4.6,0.4.3
Processing PS Tools provider,4377,Riccardo Lemmi (for Faunalia),"Sept. 8, 2018","Nov. 18, 2014",(0),—,0.2.3
Processing R Provider,74660,North Road,"Feb. 2, 2022","Jan. 20, 2019",(33),3.1.1,—
Processing Saga NextGen Provider,80490,North Road,"Dec. 8, 2021","March 4, 2019",(23),0.0.7,0.0.6
Processing Workflows,28989,Radoslaw Guzinski,"May 7, 2022","Nov. 18, 2014",(20),2.0.2,2.0.0
ProcessingPermaclim provider,11569,Riccardo Lemmi (for Faunalia),"Sept. 8, 2018","Jan. 17, 2013",(0),0.2,0.5
Produce Training Data For Deep Learning,3830,Pratyush Tripathy,"Jan. 30, 2020","Jan. 10, 2020",(49),—,0.4
Profile Export,9607,Sourcepole,"Jan. 21, 2020","April 15, 2019",(2),0.5.1,—
Profile Manager,1346,(C) 2022 by WhereGroup GmbH,"July 13, 2022","Oct. 13, 2021",(4),—,0.31
Profile from Line,13489,Silva,"Sept. 10, 2011","Sept. 10, 2011",(16),0.4.7,—
Profile tool,997610,Borys Jurgiel - Patrice Verchere - Etienne Tourigny - Javier Becerra,"May 10, 2023","March 10, 2012",(392),4.2.6,3.5.0
ProfileFromPoints,31516,Jorge Almerio (maintainer),"March 29, 2019","Oct. 27, 2014",(33),3.1,0.11
Project Colors Dock,1049,North Road,"Jan. 17, 2019","Jan. 17, 2019",(3),—,1.0.0
Project Packager,6243,Tarot Osuji,"April 22, 2023","Nov. 27, 2021",(4),0.7.2,0.7
Project Reports,1937,Patricio Soriano. SIGdeletras.com,"Jan. 22, 2023","Jan. 6, 2023",(4),1.2,—
ProjectUTM,2054,Florian Neukirchen,"Jan. 17, 2023","Sept. 6, 2022",(0),1.1,0.2
Projection Factors,7285,Drazen Tutic and Viktoria Duracic,"Feb. 16, 2018","May 5, 2016",(12),0.2,—
Projekt-Check,2514,"GGR-Planung, HafenCity University Hamburg, ILS Dortmund","June 16, 2023","July 31, 2020",(0),1.3,—
Projestions,20393,Eric Brelsford,"Dec. 30, 2019","July 9, 2016",(11),1.0.1,0.4.2
Proportional circles,39495,Lionel Cacheux,"Feb. 14, 2018","Nov. 21, 2014",(44),1.2.7,—
Przechwyć Wysokość GUGiK NMT API,7568,EnviroSolutions Sp. z o.o. - Michał Włoga,"Dec. 2, 2020","Oct. 21, 2019",(27),1.3,—
PyLUSATQ,808,Changjie chen,"June 16, 2023","Nov. 7, 2021",(3),0.2.1,0.2.0
PyQGIS Resource Browser,765,"Julien Moura, Benjamin Jakimow","April 20, 2023","March 27, 2023",(4),0.3.0,0.1.1
Périmètre d'ASA,736,3Liz,"March 2, 2021","March 2, 2021",(0),2.0.0,—
Q-LIP,660,YAZIDI ALAOUI Otmane & SEBBAH Boutaina FSTT,"March 29, 2021","March 27, 2021",(1),—,0.1.1
Q-RAS,22149,Pierluigi De Rosa,"June 6, 2017","Jan. 19, 2015",(64),0.4,0.21
Q5PFES,1043,Institute of Forest Ecology and Environment (IFEE),"May 4, 2023","Oct. 27, 2022",(1),3.2,—
QAD,149634,gam17,"Sept. 14, 2020","April 13, 2016",(156),3.0.4,3.0
QBan(o),25763,CREASIG,"May 16, 2023","Aug. 19, 2015",(46),1.8,—
QChainage,113152,Werner Macho,"Nov. 11, 2018","Sept. 13, 2013",(65),3.0.1,3.0.0
QChatGPT,32775,"Marios S. Kyriakou, KIOS Research and Innovation Center of Excellence (KIOS CoE)","May 7, 2023","Feb. 12, 2023",(28),0.5,—
QConsolidate3,45364,Danzig,"June 19, 2018","June 19, 2018",(39),—,0.2.0
QCopycanvas,11216,"Marios S. Kyriakou, KIOS Research and Innovation Center of Excellence (KIOS CoE)","March 10, 2023","Feb. 13, 2019",(14),0.7,—
QDAI,478,Neha K. Nawandar,"Dec. 29, 2022","Dec. 2, 2022",(1),0.1.1,0.1
QEPANET,44643,UNIBZ - UNITN,"March 21, 2022","Aug. 10, 2017",(73),2.5.2,—
QEsg,23915,Jorge Almerio,"March 21, 2022","June 21, 2016",(29),3.2.2,1
QField Sync,346693,OPENGIS.ch,"June 4, 2023","Aug. 18, 2016",(141),v4.5.0,v4.0.0-beta20
QGEP,4334,QGEP group,"March 20, 2023","Dec. 20, 2019",(2),1.6.1,1.6.0-rc.4
QGIS Cloud Plugin,427855,"Sourcepole AG - Linux & Open Source Solutions, Weberstrasse 5, 8004 Zurich, Switzerland","May 30, 2023","Aug. 21, 2012",(101),3.8.5,3.0.9
QGIS Full Motion Video,23545,Francisco Raga,"Feb. 16, 2021","Aug. 2, 2018",(70),1.15,—
QGIS GML Application Schema Toolbox,42674,"BRGM, Oslandia, Copernicus, Camptocamp, Spatialys, titellus","Sept. 22, 2022","June 27, 2016",(86),1.3.1,1.4.0-beta6
QGIS GeoNode,3440,Kartoza,"Jan. 23, 2023","Jan. 12, 2022",(3),1.0.1,1.0.0-rc1
QGIS Hats,9797,Nathan Woodrow,"Dec. 7, 2019","Dec. 5, 2016",(42),1.8,—
QGIS Layer Definitions.,5686,Nathan Woodrow,"March 15, 2014","March 15, 2014",(1),1.1,—
QGIS Network Logger,7657,Richard Duivenvoorde,"June 18, 2020","June 26, 2019",(8),0.3.0,—
QGIS Redistricting,262,Cryptodira,"Aug. 17, 2022","Aug. 16, 2022",(0),—,0.0.2-alpha
QGIS Remote Control,3595,Matthias Ludwig - Datalyze Solutions,"Aug. 13, 2014","Aug. 11, 2014",(0),—,0.1
QGIS Report wizard,1918,Enrico Ferreguti,"June 20, 2022","Jan. 10, 2022",(1),1.1.0,—
QGIS Resource Sharing,166322,"Akbar Gumbira, Håvard Tveite, Julien Moura","Sept. 5, 2022","Aug. 15, 2016",(87),1.0.0,1.0.0-beta1
QGIS Server Browser,9084,Alessandro Pasotti (ItOpen),"May 20, 2016","March 9, 2016",(16),—,1.2
QGIS core tests,586,"QCooperative, Victor Olaya (Boundless)","Dec. 14, 2020","Nov. 17, 2020",(0),—,0.3
QGIS map styling GeoPackage extension,8896,"Cédric Christen, Pirmin Kalberer","Aug. 16, 2017","Aug. 26, 2016",(9),—,0.3.2
QGIS-GMSH,796,Jonathan Lambrechts,"Dec. 19, 2022","Oct. 12, 2022",(0),0.2.4,—
QGIS-legendView,1336,soja city & yamamoto ryuzo,"Dec. 22, 2022","Dec. 22, 2022",(0),1.0,—
QGIS2Mapea4,57747,Patricio Soriano :: SIGdeletras,"July 3, 2018","July 3, 2018",(18),0.1,—
QGIS2Wegue,8873,Jakob Miksch,"April 13, 2022","May 31, 2020",(3),1.1.1,1.0.0-beta
QGIS2compat,25915,OPENGIS.ch,"April 12, 2017","Sept. 19, 2016",(7),0.4.6,0.3.1
QGISConefor,8123,Ricardo Garcia Silva,"June 13, 2015","June 10, 2015",(9),1.2.1,—
QGISRed,21678,Project Leader: REDHISP Group (IIAMA- UPV). Developer: WaterPi,"July 14, 2022","July 29, 2019",(56),0.16,—
QGIST Toolbar Generator,1645,QGIST project,"Sept. 9, 2019","Sept. 1, 2019",(17),—,0.0.2
QGIST Workbench,1439,QGIST project,"Sept. 10, 2019","Sept. 1, 2019",(13),—,0.0.4
QGPT Agent,1690,Mohammed Nasser,"May 19, 2023","May 2, 2023",(17),—,0.4
QGYF,2823,CO City,"March 1, 2023","June 12, 2019",(4),1.4.2,—
QGeoloGIS,12074,Oslandia,"June 28, 2021","March 20, 2020",(5),1.9.0,—
QGreenland Custom,624,Matteo Ghetta (Faunalia),"March 3, 2022","Dec. 24, 2021",(2),0.2.0,0.1.0
QGribDownloader,6641,enrico ferreguti,"May 4, 2021","March 1, 2019",(6),0.5,0.3
QHadoop Tools,833,Salomón Einstein,"Nov. 30, 2021","Nov. 30, 2021",(2),0.1,—
QKan,659,"Jörg Höttges, Leon Ochsenfeld, Yannick Linke, Nora Blase","June 28, 2023","Jan. 22, 2023",(3),3.3.1,—
QLockLayers,2895,"Marios S. Kyriakou, KIOS Research and Innovation Center of Excellence (KIOS CoE)","April 7, 2019","April 7, 2019",(5),0.1,—
QMapa GML 2021,5194,GEOXY sp. z o.o.,"May 11, 2023","July 21, 2022",(40),2.0.1,—
QMapshaper,2651,Jan Caha,"May 27, 2022","Feb. 2, 2022",(1),0.8.0,0.4.0
QMarxan Toolbox,15383,Apropos Information Systems Inc,"Feb. 11, 2022","Oct. 12, 2016",(8),2.0.2,1.9.6
QMarxanZ,3677,Apropos Information Systems Inc.,"Dec. 4, 2015","March 25, 2015",(1),—,0.5.2
QMetaTiles,43590,we-do-IT Development Team,"July 18, 2019","Dec. 10, 2015",(76),1.5,1.0
QNEAT3,81631,Clemens Raffler,"June 17, 2023","June 4, 2018",(57),1.0.5,—
